Registration no.,name,domain,year founded,industry,locality,country,linkedin url
6821034,barclays,barclays.com,,financial services,"london, greater london, united kingdom",united kingdom,linkedin.com/company/barclays-bank
3372569,facebook,facebook.com,2004,internet,"menlo park, california, united states",united states,linkedin.com/company/facebook
4837091,northrop grumman corporation,northropgrumman.com,1939,defense & space,"falls church, virginia, united states",united states,linkedin.com/company/northrop-grumman-corporation
3281536,fca fiat chrysler automobiles,fcagroup.com,1925,automotive,"turin, turin, italy",united kingdom,linkedin.com/company/fcagroup
564320,adp,adp.com,1949,human resources,"roseland, new jersey, united states",united states,linkedin.com/company/adp
6924238,medtronic,medtronic.com,1949,medical devices,"minneapolis, minnesota, united states",united states,linkedin.com/company/medtronic
2157414,abbott,abbott.com,1980,hospital & health care,"illinois city, illinois, united states",united states,linkedin.com/company/abbott-
4520410,chevron,chevron.com,1879,oil & energy,"san ramon, california, united states",united states,linkedin.com/company/chevron
1774905,roche,roche.com,1896,biotechnology,"basel, basel-city, switzerland",switzerland,linkedin.com/company/roche
370296,american express,americanexpress.com,1850,financial services,"new york, new york, united states",united states,linkedin.com/company/american-express
1603851,samsung electronics,samsung.com,1938,electrical/electronic manufacturing,"none, south carolina, united states",united states,linkedin.com/company/samsung-electronics
2617180,macy's,macysjobs.com,1858,retail,"cincinnati, ohio, united states",united states,linkedin.com/company/macy
3316706,thomson reuters,tr.com,2008,information technology and services,"new york, new york, united states",united states,linkedin.com/company/thomson-reuters
4186489,ministerio de educación,,,education management,,,linkedin.com/company/ministerio-de-educacion
3931276,avon,avoncompany.com,1886,cosmetics,"new york, new york, united states",united states,linkedin.com/company/avon
1596877,cgi,cgi.com,1976,information technology and services,"montréal, quebec, canada",canada,linkedin.com/company/cgi
480448,cvs health,cvshealth.com,1963,pharmaceuticals,"woonsocket, rhode island, united states",united states,linkedin.com/company/cvs-health
2030116,halliburton,halliburton.com,1919,oil & energy,"houston, texas, united states",united states,linkedin.com/company/halliburton
1693509,atos,atos.net,1997,information technology and services,"bezons, ile-de-france, france",france,linkedin.com/company/atos
5115047,pcs informatica,padulahodkin.com,,information technology and services,,,linkedin.com/company/pcs-informatica
5074544,ge healthcare,gehealthcare.com,1892,hospital & health care,"buckingham, buckinghamshire, united kingdom",united kingdom,linkedin.com/company/gehealthcare
875144,csc,csc.com,1959,information technology and services,"falls church, virginia, united states",united states,linkedin.com/company/csc
2990345,merck,merck.com,1891,pharmaceuticals,"kenilworth, new jersey, united states",united states,linkedin.com/company/merck
5981328,kpmg,beaconpartners.com,,financial services,"new york, new york, united states",united states,linkedin.com/company/kpmg-us
4561063,banco santander,santander.com,1857,banking,"boadilla del monte, madrid, spain",spain,linkedin.com/company/banco-santander
4375149,scotiabank,scotiabank.com,1832,banking,"toronto, ontario, canada",canada,linkedin.com/company/scotiabank
2586611,dxc technology,dxc.technology,2017,information technology and services,,united states,linkedin.com/company/dxctechnology
5305312,johnson controls,johnsoncontrols.com,1885,mechanical or industrial engineering,"milwaukee, wisconsin, united states",united states,linkedin.com/company/johnson-controls
4539986,posteamos.com,posteamos.com,2012,broadcast media,,,linkedin.com/company/posteamos-com
4800244,allstate,al.st,1931,insurance,"northbrook, illinois, united states",united states,linkedin.com/company/allstate
1704977,petrobras,petrobras.com.br,1953,oil & energy,"rio de janeiro, rio de janeiro, brazil",brazil,linkedin.com/company/petrobras
451029,credit suisse,credit-suisse.com,1856,banking,"zurich, zurich, switzerland",switzerland,linkedin.com/company/credit-suisse
4191852,telefónica,telefonica.com,1924,telecommunications,"madrid, madrid, spain",spain,linkedin.com/company/telefónica
3443830,marriott international,marriott.com,1927,hospitality,"bethesda, maryland, united states",united states,linkedin.com/company/marriott-international
2646059,axa,axa.com,,insurance,"paris, île-de-france, france",france,linkedin.com/company/axa
5146352,3m health care,3m.com,1902,mechanical or industrial engineering,"saint paul, minnesota, united states",united states,linkedin.com/company/3m
5216532,standard chartered bank,sc.com,,banking,"london, greater london, united kingdom",united kingdom,linkedin.com/company/standardchartered
7024799,xerox,xerox.com,1906,information technology and services,"norwalk, connecticut, united states",united states,linkedin.com/company/xerox
2077517,cbre,cbre.com,,real estate,"los angeles, california, united states",united states,linkedin.com/company/cbre
4338964,nyc department of education,nyc.gov,,education management,"new york, new york, united states",united states,linkedin.com/company/nyc-department-of-education
3896633,goldman sachs,goldmansachs.com,1869,investment banking,"new york, new york, united states",united states,linkedin.com/company/goldman-sachs
2359512,fidelity investments,fidelity.com,1946,financial services,"boston, massachusetts, united states",united states,linkedin.com/company/fidelity-investments
1732530,icici bank,icicibank.com,1994,banking,"bombay, maharashtra, india",india,linkedin.com/company/icici-bank
5203089,exxonmobil,exxonmobil.com,1999,oil & energy,"irving, texas, united states",united states,linkedin.com/company/exxonmobil
5144247,t-mobile,tmobile.com,2002,telecommunications,"bellevue, washington, united states",united states,linkedin.com/company/t-mobile
1823679,aon,aon.com,1987,financial services,"london, greater london, united kingdom",united kingdom,linkedin.com/company/aon
6862042,royal bank of scotland,rbs.com,,banking,"edinburgh, edinburgh, united kingdom",united kingdom,linkedin.com/company/royal-bank-of-scotland
761202,astrazeneca,astrazeneca.com,1999,pharmaceuticals,"london, greater london, united kingdom",united kingdom,linkedin.com/company/astrazeneca
6379771,nike,nike.com,1972,sporting goods,"beaverton, oregon, united states",united states,linkedin.com/company/nike
3749350,basf,basf.com,1865,chemicals,"ludwigshafen, rheinland-pfalz, germany",germany,linkedin.com/company/basf
1047582,hdfc bank,hdfcbank.com,1994,banking,,,linkedin.com/company/hdfc-bank
5407625,best buy,bestbuy.com,1966,retail,"richfield, minnesota, united states",united states,linkedin.com/company/best-buy
5232410,american airlines,aa.com,1930,airlines/aviation,"fort worth, texas, united states",united states,linkedin.com/company/american-airlines
2461776,baker hughes,bhge.com,,oil & energy,"houston, texas, united states",united states,linkedin.com/company/bhge
4458517,the coca-cola company,coca-colacompany.com,1892,food & beverages,"atlanta, georgia, united states",united states,linkedin.com/company/the-coca-cola-company
630655,genpact,genpact.com,1997,information technology and services,"new york, new york, united states",united states,linkedin.com/company/genpact
260854,jll,jll.com,,commercial real estate,"chicago, illinois, united states",united states,linkedin.com/company/jll
5485082,rbc,rbc.com,1864,banking,"toronto, ontario, canada",canada,linkedin.com/company/rbc
4924366,u.s. bank,usbank.com,,banking,"minneapolis, minnesota, united states",united states,linkedin.com/company/us-bank
2483338,larsen & toubro,larsentoubro.com,,construction,"bombay, maharashtra, india",india,linkedin.com/company/larsen-&-toubro-limited
3237014,continental,continental-corporation.com,1871,automotive,"od, bayern, germany",germany,linkedin.com/company/continental
7145742,pnc,pnc.com,2014,financial services,"pittsburgh, pennsylvania, united states",united states,linkedin.com/company/pnc-bank
6629901,sprint,sprint.com,1899,telecommunications,"overland park, kansas, united states",united states,linkedin.com/company/sprint
4152474,saudi aramco,saudiaramco.com,1933,oil & energy,"dhahran, eastern province, saudi arabia",saudi arabia,linkedin.com/company/saudi-aramco
704809,g4s,g4s.com,1901,security and investigations,"crawley, west sussex, united kingdom",united kingdom,linkedin.com/company/g4s
5740063,airbus,airbusgroup.com,2014,aviation & aerospace,"arlington, virginia, united states",united states,linkedin.com/company/airbusgroup
762687,capital one,capitalone.com,1994,financial services,"mclean, virginia, united states",united states,linkedin.com/company/capital-one
5761469,delta air lines,delta.com,1928,airlines/aviation,"atlanta, georgia, united states",united states,linkedin.com/company/delta-air-lines
3829495,carrefour,carrefour.fr,,supermarkets,"boulogne-billancourt, ile-de-france, france",france,linkedin.com/company/carrefour
5962263,ninguna,networkingchats.com,,"health, wellness and fitness",,,linkedin.com/company/ninguna
1368891,merrill lynch,ml.com,1914,financial services,"new york, new york, united states",united states,linkedin.com/company/merrilllynch
4852349,mondelēz international,mondelezinternational.com,1903,food production,"deerfield, illinois, united states",united states,linkedin.com/company/mondelezinternational
977265,bt,btplc.com,1981,telecommunications,"london, greater london, united kingdom",united kingdom,linkedin.com/company/bt
1046108,h&m,hm.com,1947,retail,"stockholm, stockholms lan, sweden",sweden,linkedin.com/company/h&m
3882572,anz,anz.com,1835,banking,"melbourne, victoria, australia",australia,linkedin.com/company/anz
4665946,farmers insurance,farmers.com,1928,insurance,"los angeles, california, united states",united states,linkedin.com/company/farmers-insurance
1220886,aecom,aecom.com,1990,civil engineering,"los angeles, california, united states",united states,linkedin.com/company/aecom
4287807,united states department of defense,defense.gov,1947,military,"washington, district of columbia, united states",united states,linkedin.com/company/united-states-department-of-defense
5573830,metlife,metlife.com,1868,insurance,"new york, new york, united states",united states,linkedin.com/company/metlife
2777830,total,total.com,1924,oil & energy,"san diego, california, united states",united states,linkedin.com/company/total
4814408,ikea group,ikea.com,,retail,"malmö, skåne, sweden",sweden,linkedin.com/company/ikea-group
6371940,cargill,cargill.com,1865,food production,"wayzata, minnesota, united states",united states,linkedin.com/company/cargill
318545,bae systems,baesystems.com,1999,defense & space,"london, greater london, united kingdom",united kingdom,linkedin.com/company/bae-systems
6041581,united airlines,united.com,1926,airlines/aviation,"chicago, illinois, united states",united states,linkedin.com/company/united-airlines
1085203,lavoratore indipendente,,,medical practice,,,linkedin.com/company/lavoratore-indipendente
4303138,mary kay inc.,marykay.com,1963,cosmetics,"addison, texas, united states",united states,linkedin.com/company/mary-kay-inc
2418053,liberty mutual insurance,libertymutualgroup.com,1912,insurance,"boston, massachusetts, united states",united states,linkedin.com/company/liberty-mutual-insurance
3408384,comcast,comcast.com,1963,media production,"philadelphia, pennsylvania, united states",united states,linkedin.com/company/comcast
6655777,caterpillar inc.,caterpillar.com,1925,machinery,"peoria heights, illinois, united states",united states,linkedin.com/company/caterpillar-inc
5373721,jacobs,jacobs.com,1947,construction,"pasadena, california, united states",united states,linkedin.com/company/jacobs
1389083,bny mellon,bnymellon.com,,financial services,"new york, new york, united states",united states,linkedin.com/company/bny-mellon
6109977,raytheon,raytheon.com,1922,defense & space,"waltham, massachusetts, united states",united states,linkedin.com/company/raytheon
2565554,société générale,societegenerale.com,1864,banking,"paris, île-de-france, france",france,linkedin.com/company/societe-generale
5505284,eli lilly and company,lilly.com,1876,pharmaceuticals,"indianapolis, indiana, united states",united states,linkedin.com/company/eli-lilly-and-company
6386936,hp,hp.com,,information technology and services,"palo alto, california, united states",united states,linkedin.com/company/hp
2451340,eskom,eskom.co.za,1923,utilities,,,linkedin.com/company/eskom
1715868,school,school-shop.fr,,textiles,,,linkedin.com/company/school
25915,uber,uber.com,2009,internet,"san francisco, california, united states",united states,linkedin.com/company/uber-com
7031229,lloyds banking group,lloydsbankinggroup.com,,financial services,"london, greater london, united kingdom",united kingdom,linkedin.com/company/lloyds-banking-group
4194738,kroger,thekrogerco.com,1883,retail,"cincinnati, ohio, united states",united states,linkedin.com/company/kroger
7017886,thermo fisher scientific,thermofisher.com,1956,research,"waltham, massachusetts, united states",united states,linkedin.com/company/thermo-fisher-scientific
6341362,renault,renault.com,,automotive,,,linkedin.com/company/renault
3861520,nhs trust,nhs.net,,hospital & health care,,,linkedin.com/company/nhs-trust
1474115,willis towers watson,willistowerswatson.com,1828,financial services,"london, england, united kingdom",united kingdom,linkedin.com/company/willis-towers-watson
3097566,hospital universitario josep trueta,scsalud.es,,"health, wellness and fitness",,,linkedin.com/company/hospital_2
6743549,aig,aig.com,1919,insurance,"new york, new york, united states",united states,linkedin.com/company/aig
1012973,state bank of india,sbi.co.in,1806,banking,"bombay, maharashtra, india",india,linkedin.com/company/state-bank-of-india
1742171,fedex express,fedex.com,1973,package/freight delivery,,,linkedin.com/company/fedex-express
3074526,novo nordisk,novonordisk.com,1923,pharmaceuticals,"plainsboro, new jersey, united states",united states,linkedin.com/company/novo-nordisk
4620102,mynet,mynet.com,1999,internet,"maslak, istanbul, turkey",turkey,linkedin.com/company/mynet
155797,vale,vale.com,1942,mining & metals,"rio de janeiro, rio de janeiro, brazil",brazil,linkedin.com/company/vale
2588212,itaú unibanco,itau.com.br,1945,banking,"sao paulo, sao paulo, brazil",brazil,linkedin.com/company/itau
3112107,h&r block,hrblock.com,1955,retail,"kansas city, missouri, united states",united states,linkedin.com/company/h&r-block
1497651,sncf,sncf.com,1938,transportation/trucking/railroad,"saint-denis-de-palin, centre, france",france,linkedin.com/company/sncf
317196,social security administration,socialsecurity.gov,1935,government administration,"baltimore, maryland, united states",united states,linkedin.com/company/ssa
2276538,"bright futures, a college and career management company",,,mental health care,,,linkedin.com/company/bright-futures-a-college-and-career-management-company
5300977,costco wholesale,costco.com,1983,retail,"issaquah, washington, united states",united states,linkedin.com/company/costco-wholesale
3499466,thales,thalesgroup.com,2015,defense & space,"alexandria, virginia, united states",united states,linkedin.com/company/thales
185483,convergys,convergys.com,1998,outsourcing/offshoring,"cincinnati, ohio, united states",united states,linkedin.com/company/convergys
3316833,ministry of education,mogaisrael.com,,design,,,linkedin.com/company/ministry-of-education
2679224,tesco plc,tescoplc.com,1919,retail,"hertfordshire, hertfordshire, united kingdom",united kingdom,linkedin.com/company/-tesco
1462752,iqvia,iqvia.com,2016,hospital & health care,"danbury, connecticut, united states",united states,linkedin.com/company/iqvia
5717884,salesforce,salesforce.com,1999,internet,"san francisco, california, united states",united states,linkedin.com/company/salesforce
5729452,edf,edf.fr,1946,oil & energy,"france, aquitaine, france",france,linkedin.com/company/edf
6051027,prefeitura municipal,raffanti.net,,information technology and services,,,linkedin.com/company/prefeitura-municipal
7052551,the dow chemical company,dow.com,1897,chemicals,"midland, michigan, united states",united states,linkedin.com/company/dow-chemical
2006184,forza silicon,vandjassociates.com,,human resources,,,linkedin.com/company/._31
3540617,hilton worldwide,stayhgi.com,1919,hospitality,"mclean, virginia, united states",united states,linkedin.com/company/hilton
6865435,los angeles unified school district,lausd.net,1853,education management,"los angeles, california, united states",united states,linkedin.com/company/los-angeles-unified-school-district
6809285,army national guard,nationalguard.com,,military,"arlington, virginia, united states",united states,linkedin.com/company/army-national-guard
6432614,nordstrom,nordstrom.com,1901,retail,"seattle, washington, united states",united states,linkedin.com/company/nordstrom
2277413,lifespan,lifespan.org,1994,hospital & health care,"providence, rhode island, united states",united states,linkedin.com/company/lifespan
5306595,fedex,,1973,package/freight delivery,"memphis, tennessee, united states",united states,linkedin.com/company/fedex
5211566,edward jones,edwardjones.com,1922,financial services,"st. louis, missouri, united states",united states,linkedin.com/company/edward-jones
3859593,particular,demelon.net,,computer software,,,linkedin.com/company/particular_5
1415193,travelers,travelers.com,1853,insurance,"new york, new york, united states",united states,linkedin.com/company/travelers
2143040,fresher,student.org.il,,education management,,,linkedin.com/company/student_3
2204081,boehringer ingelheim,boehringer-ingelheim.com,1885,pharmaceuticals,"ingelheim, rheinland-pfalz, germany",germany,linkedin.com/company/boehringer-ingelheim
5188772,state street,statestreet.com,,financial services,"boston, massachusetts, united states",united states,linkedin.com/company/state-street
894606,private,lesliestreet.cz,2010,professional training & coaching,"prague, praha, czechia",czechia,linkedin.com/company/private_22
2996889,the walt disney company,disneycareers.com,1923,entertainment,"burbank, california, united states",united states,linkedin.com/company/the-walt-disney-company
7135557,nielsen,nielsen.com,,information services,"new york, new york, united states",united states,linkedin.com/company/nielsen
7100143,emirates,emirates.com,1985,airlines/aviation,"dubai, dubai, united arab emirates",united arab emirates,linkedin.com/company/emirates
6838408,lg electronics,lg.com,1947,consumer electronics,"seoul, seoul-t'ukpyolsi, south korea",south korea,linkedin.com/company/lg-electronics
4200508,bombardier,bombardier.com,1967,aviation & aerospace,"montréal, quebec, canada",canada,linkedin.com/company/bombardier
1562302,herbalife,herbalife.com,1980,"health, wellness and fitness","los angeles, california, united states",united states,linkedin.com/company/herbalife
2525857,northwestern mutual,northwesternmutual.com,1857,financial services,"milwaukee, wisconsin, united states",united states,linkedin.com/company/northwestern-mutual
3183960,valeo,valeo.com,1923,automotive,"paris, île-de-france, france",france,linkedin.com/company/valeo
2046863,eaton,eaton.com,1911,electrical/electronic manufacturing,"cleveland, ohio, united states",united states,linkedin.com/company/eaton
3404418,aflac,aflac.com,1955,insurance,"columbus, georgia, united states",united states,linkedin.com/company/aflac
3065805,united nations,un.org,1945,international affairs,"new york, new york, united states",united states,linkedin.com/company/united-nations
2211827,flextronics,flex.com,,electrical/electronic manufacturing,,singapore,linkedin.com/company/flexintl
1757223,standard bank group,standardbank.com,1862,financial services,"johannesburg, gauteng, south africa",south africa,linkedin.com/company/standard-bank-group
6604299,subway,subway.com,1965,restaurants,,,linkedin.com/company/subway
1165351,mayo clinic,mayoclinic.org,,hospital & health care,"rochester, minnesota, united states",united states,linkedin.com/company/mayo-clinic
703734,booz allen hamilton,boozallen.com,1914,management consulting,"mclean, virginia, united states",united states,linkedin.com/company/booz-allen-hamilton
5003828,allianz,allianz.com,1890,financial services,"munich, bavaria, germany",germany,linkedin.com/company/allianz
4910792,telstra,telstra.com,1901,telecommunications,,australia,linkedin.com/company/telstra
6348526,qualcomm,qualcomm.com,1985,wireless,"san diego, california, united states",united states,linkedin.com/company/qualcomm
3135963,john deere,johndeere.com,1837,machinery,"moline, illinois, united states",united states,linkedin.com/company/john-deere
4265345,aetna,aetna.com,1853,insurance,"hartford, connecticut, united states",united states,linkedin.com/company/aetna
7046063,enterprise rent-a-car,enterprise.com,1957,automotive,"hillsborough, new hampshire, united states",united states,linkedin.com/company/enterprise-rent-a-car
4322431,bristol-myers squibb,bms.com,1887,pharmaceuticals,"new york, new york, united states",united states,linkedin.com/company/bristol-myers-squibb
